Item Name,Game Name,Listed On,Acted On, Display Price, Price in Cents, Type, Market Name, App Id, Context Id, Asset Id, Instance Id, Class Id, Unowned Context Id, Unowned Id
"Slumber","Winter Sale 2024 Trading Card","31 Dec","31 Dec","0,08€","8","sale","2861720-Slumber","753","6","32997594900","0","6452298705","6","32997652737"
"Plushies","Winter Sale 2024 Trading Card","31 Dec","31 Dec","0,10€","10","sale","2861720-Plushies","753","6","32997594901","0","6452298690","6","32997652734"
"Ingrid Hunnigan","Resident Evil 4 Trading Card","29 Dec","29 Dec","0,05€","5","sale","2050650-Ingrid Hunnigan","753","6","32916622717","0","5251191654","6","32926816308"
"Mood: The Ender","Vampire Survivors Trading Card","25 Dec","28 Dec","0,06€","6","purchase","1794680-Mood: The Ender","753","6","26536307677","0","5414893716","6","32808678439"
"World of Vampire Survivors","Vampire Survivors Trading Card","28 Dec","28 Dec","0,06€","6","purchase","1794680-World of Vampire Survivors","753","6","29920018393","0","5414893715","6","32910648941"
"Ladonna Quest","Vampire Survivors Trading Card","28 Dec","28 Dec","0,06€","6","purchase","1794680-Ladonna Quest","753","6","32691580750","0","5414893725","6","32905082394"
"The High Priestess","Phasmophobia Trading Card","25 Dec","28 Dec","0,05€","5","purchase","739630-The High Priestess","753","6","32508513270","0","5018017623","6","32831294624"
"Death","Phasmophobia Trading Card","7 Dec","28 Dec","0,05€","5","purchase","739630-Death","753","6","31782560904","0","5018017603","6","32418366625"
"The Sun","Phasmophobia Trading Card","27 Dec","28 Dec","0,06€","6","purchase","739630-The Sun","753","6","22176993554","0","5018017806","6","32879217304"
"The Fool","Phasmophobia Trading Card","16 Dec","28 Dec","0,05€","5","purchase","739630-The Fool","753","6","32325266816","0","5018017532","6","32508196463"
"TOASTY!","Black Mesa Trading Card","20 Dec","28 Dec","0,07€","7","purchase","362890-TOASTY!","753","6","32481538399","0","950099648","6","32644518201"
"Paging Dr. Horn","Black Mesa Trading Card","27 Dec","28 Dec","0,06€","6","purchase","362890-Paging Dr. Horn","753","6","24525204190","0","949707810","6","32891472142"
"Imposing Force","Black Mesa Trading Card","28 Dec","28 Dec","0,05€","5","purchase","362890-Imposing Force","753","6","24089559583","0","949720153","6","32910506887"
"Hot LZ","Black Mesa Trading Card","28 Dec","28 Dec","0,06€","6","purchase","362890-Hot LZ","753","6","14610739123","0","950395266","6","32910170535"
"Sock and Buskin (Foil)","Balatro Foil Trading Card","28 Dec","28 Dec","0,52€","52","sale","2379780-Sock and Buskin (Foil)","753","6","32398644710","0","5744317822","6","32901259330"
"CYBERDEMON (Trading Card)","DOOM Trading Card","28 Dec","28 Dec","0,01€","1","sale","379720-CYBERDEMON (Trading Card)","753","6","31208233411","0","1716985021","6","32901370636"
"XVIII - The Moon","The Binding of Isaac: Rebirth Trading Card","28 Dec","28 Dec","0,02€","2","sale","250900-XVIII - The Moon","753","6","28838796405","0","634184251","6","32901353160"
"IX - The Hermit","The Binding of Isaac: Rebirth Trading Card","28 Dec","28 Dec","0,02€","2","sale","250900-IX - The Hermit","753","6","28838796403","0","634184254","6","32901353159"
"Soul Extract","DOOM Eternal Trading Card","28 Dec","28 Dec","0,03€","3","sale","782330-Soul Extract","753","6","31263104026","0","3747687766","6","32901353133"
"Battlefield","DOOM Eternal Trading Card","28 Dec","28 Dec","0,03€","3","sale","782330-Battlefield","753","6","31264062195","0","3747687713","6","32901353130"
"The Champ","Slay the Spire Trading Card","28 Dec","28 Dec","0,01€","1","sale","646570-The Champ","753","6","28831996117","0","3158072459","6","32901353122"
"The Guardian","Slay the Spire Trading Card","28 Dec","28 Dec","0,01€","1","sale","646570-The Guardian","753","6","28830635851","0","3158072350","6","32901353121"
"Tifa Lockhart","FINAL FANTASY VII REMAKE INTERGRADE Trading Card","1 Dec","28 Dec","0,18€","18","purchase","1462040-Tifa Lockhart","753","6","32326428894","0","4881969793","6","32343510327"
"FINAL FANTASY VII REMAKE","FINAL FANTASY VII REMAKE INTERGRADE Trading Card","28 Dec","28 Dec","0,15€","15","purchase","1462040-FINAL FANTASY VII REMAKE","753","6","32894751790","0","4881651707","6","32899080437"
"Cloud Strife","FINAL FANTASY VII REMAKE INTERGRADE Trading Card","28 Dec","28 Dec","0,16€","16","purchase","1462040-Cloud Strife","753","6","21679738343","0","4881651708","6","32901217361"
"Overmilked","Vampire Survivors Trading Card","28 Dec","28 Dec","0,03€","3","sale","1794680-Overmilked","753","6","32676734453","0","5414893729","6","32901282879"
"Plushies","Winter Sale 2024 Trading Card","28 Dec","28 Dec","0,10€","10","sale","2861720-Plushies","753","6","32626666290","0","6452298690","6","32899651542"
"Plushies","Winter Sale 2024 Trading Card","28 Dec","28 Dec","0,10€","10","sale","2861720-Plushies","753","6","32899601972","0","6452298690","6","32899651507"
"Glowing Mushrooms","Terraria Trading Card","22 Dec","22 Dec","0,01€","1","sale","105600-Glowing Mushrooms","753","6","28689536563","0","173857179","6","32744116778"
"The Underworld","Terraria Trading Card","22 Dec","22 Dec","0,02€","2","sale","105600-The Underworld","753","6","28689536561","0","173857209","6","32744116777"
"The Hallow","Terraria Trading Card","22 Dec","22 Dec","0,01€","1","sale","105600-The Hallow","753","6","28689536552","0","173857164","6","32744116775"
"Eye of Cthulhu (Trading Card)","Terraria Trading Card","22 Dec","22 Dec","0,01€","1","sale","105600-Eye of Cthulhu (Trading Card)","753","6","28689536554","0","173857181","6","32744116763"
"The Guide","Terraria Trading Card","22 Dec","22 Dec","0,01€","1","sale","105600-The Guide","753","6","28689536557","0","173857170","6","32744116754"
"Twigs and Sprockets","Don't Starve Together Trading Card","22 Dec","22 Dec","0,02€","2","sale","322330-Twigs and Sprockets","753","6","28689536574","0","1786112153","6","32744101269"
"Matches and Theorems","Don't Starve Together Trading Card","22 Dec","22 Dec","0,02€","2","sale","322330-Matches and Theorems","753","6","28691124396","0","1786113404","6","32744101267"
"Shadows and Hexes","Don't Starve Together Trading Card","22 Dec","22 Dec","0,02€","2","sale","322330-Shadows and Hexes","753","6","28689536571","0","1786113957","6","32744101262"
"Cal Kestis","STAR WARS Jedi: Fallen Order™  Trading Card","20 Dec","20 Dec","0,03€","3","sale","1172380-Cal Kestis","753","6","30770209852","0","3633254343","6","32666404736"
"BD-1","STAR WARS Jedi: Fallen Order™  Trading Card","20 Dec","20 Dec","0,02€","2","sale","1172380-BD-1","753","6","30998928137","0","3633254565","6","32666404732"
"Second Sister","STAR WARS Jedi: Fallen Order™  Trading Card","20 Dec","20 Dec","0,03€","3","sale","1172380-Second Sister","753","6","30998311263","0","3633252831","6","32666404720"
"The Beheader","Middle-earth™: Shadow of Mordor™ Trading Card","20 Dec","20 Dec","0,01€","1","sale","241930-The Beheader","753","6","32098046087","0","612723339","6","32666375854"
"The Slaver","Middle-earth™: Shadow of Mordor™ Trading Card","20 Dec","20 Dec","0,01€","1","sale","241930-The Slaver","753","6","32092840115","0","612717719","6","32666375871"
"The Raid-Leader","Middle-earth™: Shadow of Mordor™ Trading Card","20 Dec","20 Dec","0,01€","1","sale","241930-The Raid-Leader","753","6","32099044077","0","612722358","6","32666375870"
"The Night Bringer","Middle-earth™: Shadow of Mordor™ Trading Card","20 Dec","20 Dec","0,01€","1","sale","241930-The Night Bringer","753","6","32091685926","0","612722184","6","32666375862"
"The Hallow","Terraria Trading Card","20 Dec","20 Dec","0,02€","2","sale","105600-The Hallow","753","6","28875680672","0","173857164","6","32666299733"
"Matador","Balatro Trading Card","20 Dec","20 Dec","0,02€","2","sale","2379780-Matador","753","6","32408393393","0","5744316101","6","32666248452"
"Axolotl Follower","Cult of the Lamb Trading Card","20 Dec","20 Dec","0,02€","2","sale","1313140-Axolotl Follower","753","6","32508136485","0","4895023433","6","32666232815"
"Axolotl Follower","Cult of the Lamb Trading Card","20 Dec","20 Dec","0,02€","2","sale","1313140-Axolotl Follower","753","6","32503237934","0","4895023433","6","32666232740"
"Krampus Costume Top","Don't Starve Together","1 Dec","8 Dec","0,36€","36","purchase","BODY_WAXWELL_KRAMPUS","322330","1","948948221357906060","0","2587240128","1","948948221357906060"
"No-Eyed Deertox Antlers","Don't Starve Together","5 Dec","5 Dec","1,41€","141","purchase","WORTOX_NOEYEDDEER_D","322330","1","971196205587683409","0","4605160149","1","971196205587683409"
"No-Eyed Deer Costume Top","Don't Starve Together","5 Dec","5 Dec","0,40€","40","purchase","BODY_WORTOX_NOEYEDDEER","322330","1","971196205587683408","0","4605160150","1","971196205587683408"
"Krampwell Head","Don't Starve Together","2 Dec","4 Dec","1,26€","126","purchase","WAXWELL_KRAMPUS_D","322330","1","1077871426284259554","0","2587219725","1","1077871426284259554"
"The Roseate","Don't Starve Together","2 Dec","2 Dec","1,23€","123","purchase","WILSON_ROSE","322330","1","1140732356991182313","0","2648055754","1","1140732356991182313"
"Twisted Rose Attire","Don't Starve Together","2 Dec","2 Dec","0,31€","31","purchase","BODY_WAXWELL_ROSE","322330","1","1099833036722834141","0","2647503362","1","1099833036722834141"
"Hunter B","Resident Evil 3 Trading Card","19 Oct","24 Oct","0,06€","6","purchase","952060-Hunter B","753","6","14345871202","0","3764171680","6","31905597429"
"Nicholai","Resident Evil 3 Trading Card","21 Oct","24 Oct","0,06€","6","purchase","952060-Nicholai","753","6","30117285195","0","3764171678","6","31923475734"
"Carlos","Resident Evil 3 Trading Card","21 Oct","24 Oct","0,06€","6","purchase","952060-Carlos","753","6","25410662192","0","3764171658","6","31924595936"
"Jill","Resident Evil 3 Trading Card","18 Oct","24 Oct","0,07€","7","purchase","952060-Jill","753","6","31130716621","0","3764171675","6","31899388708"
"Muse Café","Muse Dash Trading Card","24 Oct","24 Oct","0,06€","6","sale","774171-Muse Café","753","6","31765957076","0","4577780678","6","31939355883"
"Terraria Booster Pack","Booster Pack","8 Oct","8 Oct","0,08€","8","sale","105600-Terraria Booster Pack","753","6","31804699107","0","173924180","6","31820837551"
"Zote","Hollow Knight Trading Card","28 Sep","28 Sep","0,03€","3","sale","367520-Zote","753","6","31726955400","0","2187242958","6","31735370712"
"Zote","Hollow Knight Trading Card","28 Sep","28 Sep","0,03€","3","sale","367520-Zote","753","6","31726774054","0","2187242958","6","31735370675"
"Madeline","Celeste Trading Card","27 Sep","27 Sep","0,05€","5","sale","504230-Madeline","753","6","30549062636","0","2693375763","6","31725509487"
"The Devil","Phasmophobia Trading Card","2 Sep","2 Sep","0,02€","2","sale","739630-The Devil","753","6","28837442495","0","5018017683","6","31438597186"
"The Guardian","Slay the Spire Trading Card","2 Sep","2 Sep","0,01€","1","sale","646570-The Guardian","753","6","28831303449","0","3158072350","6","31438597127"
"Tower Babel","DOOM Eternal Trading Card","18 Aug","18 Aug","0,06€","6","purchase","782330-Tower Babel","753","6","17551787074","0","3747687686","6","31326058988"
"Gore Nest","DOOM Eternal Trading Card","15 Aug","18 Aug","0,07€","7","purchase","782330-Gore Nest","753","6","31227268184","0","3747687833","6","31309587081"
"Argent Power","DOOM Eternal Trading Card","12 Aug","18 Aug","0,08€","8","purchase","782330-Argent Power","753","6","31138639185","0","3747687635","6","31287111857"
"The Maw","Little Nightmares Trading Card","18 Aug","18 Aug","0,02€","2","sale","424840-The Maw","753","6","28689538149","0","2271664826","6","31326111406"
"Guest Area (Trading Card)","Little Nightmares Trading Card","18 Aug","18 Aug","0,02€","2","sale","424840-Guest Area (Trading Card)","753","6","28689538152","0","2271658779","6","31326111400"
"Nomes","Little Nightmares Trading Card","18 Aug","18 Aug","0,02€","2","sale","424840-Nomes","753","6","28779810511","0","2271665284","6","31326111391"
"Chef 1","Little Nightmares Trading Card","18 Aug","18 Aug","0,02€","2","sale","424840-Chef 1","753","6","28689538146","0","2271658963","6","31326111381"
"Stardew Valley Foliage","Stardew Valley Profile Background","18 Aug","18 Aug","0,02€","2","sale","413150-Stardew Valley Foliage","753","6","28983642838","0","1564231140","6","31326111360"
"Night Snow","Winter Sale 2023 Profile Background","18 Aug","18 Aug","0,02€","2","sale","2640280-Night Snow","753","6","28983706657","0","5659556687","6","31326111349"
"Evening Snow","Winter Sale 2023 Profile Background","18 Aug","18 Aug","0,02€","2","sale","2640280-Evening Snow","753","6","28838602852","0","5659556661","6","31326082341"
"Morning Snow","Winter Sale 2023 Profile Background","18 Aug","18 Aug","0,02€","2","sale","2640280-Morning Snow","753","6","28983679349","0","5659556686","6","31326082336"
"Night Pine","Winter Sale 2023 Profile Background","18 Aug","18 Aug","0,02€","2","sale","2640280-Night Pine","753","6","28840695862","0","5659556685","6","31326082332"
"Evening Pine","Winter Sale 2023 Profile Background","18 Aug","18 Aug","0,02€","2","sale","2640280-Evening Pine","753","6","28840862180","0","5659556683","6","31326082331"
"Mint","Summer Sale 2024 Profile Background","18 Aug","18 Aug","0,02€","2","sale","2861690-Mint","753","6","30683671581","0","6018930927","6","31326082328"
":love_seagull:","Summer Sale 2024 Emoticon","29 Jul","29 Jul","0,02€","2","sale","2861690-:love_seagull:","753","6","30683671582","0","6018930943","6","31160068889"
"Beach","Summer Sale 2024 Trading Card","29 Jul","29 Jul","0,02€","2","sale","2861690-Beach","753","6","30813595982","0","6008074444","6","31160068848"
"Duo","Summer Sale 2024 Trading Card","29 Jul","29 Jul","0,02€","2","sale","2861690-Duo","753","6","30813594678","0","6008074442","6","31160023588"
"Happy Customer","Summer Sale 2024 Trading Card","8 Jul","29 Jul","0,05€","5","purchase","2861690-Happy Customer","753","6","30782049243","0","6008074439","6","30794417347"
"Happy Customer","Summer Sale 2024 Trading Card","8 Jul","29 Jul","0,05€","5","purchase","2861690-Happy Customer","753","6","30783152505","0","6008074439","6","30794410167"
"Paharo","Temtem Trading Card","5 Jul","5 Jul","0,01€","1","sale","745920-Paharo","753","6","28691111994","0","4984788661","6","30683601674"
"Towly","Temtem Trading Card","5 Jul","5 Jul","0,01€","1","sale","745920-Towly","753","6","28691111993","0","4984788549","6","30683601699"
"Existential Seagull","Summer Sale 2024 Trading Card","5 Jul","5 Jul","0,04€","4","purchase","2861690-Existential Seagull","753","6","30681917684","0","6008074448","6","30683633381"
"Sand Castle","Summer Sale 2024 Trading Card","5 Jul","5 Jul","0,04€","4","purchase","2861690-Sand Castle","753","6","30556233283","0","6008074445","6","30683226913"
":winterpresent2023:","Winter Sale 2023 Emoticon","5 Jul","5 Jul","0,02€","2","sale","2640280-:winterpresent2023:","753","6","28840862181","0","5659556689","6","30683635621"
":winterbunny2023:","Winter Sale 2023 Emoticon","5 Jul","5 Jul","0,02€","2","sale","2640280-:winterbunny2023:","753","6","29031698408","0","5659556688","6","30683621320"
":winterpenguin2023:","Winter Sale 2023 Emoticon","5 Jul","5 Jul","0,02€","2","sale","2640280-:winterpenguin2023:","753","6","28840695863","0","5659556662","6","30683621265"
"Morning Snow","Winter Sale 2023 Profile Background","5 Jul","5 Jul","0,02€","2","sale","2640280-Morning Snow","753","6","29031698407","0","5659556686","6","30683601834"
"Evening Pine","Winter Sale 2023 Profile Background","5 Jul","5 Jul","0,02€","2","sale","2640280-Evening Pine","753","6","29031685415","0","5659556683","6","30683601788"
"Smazee (Trading Card)","Temtem Trading Card","5 Jul","5 Jul","0,01€","1","sale","745920-Smazee (Trading Card)","753","6","28691111995","0","4984789629","6","30683601687"
"Nyoka Ramnarim-Wentworth III","The Outer Worlds Trading Card","5 Jul","5 Jul","0,01€","1","sale","578650-Nyoka Ramnarim-Wentworth III","753","6","28610243515","0","4047381861","6","30683601609"
"Vicar Max","The Outer Worlds Trading Card","5 Jul","5 Jul","0,01€","1","sale","578650-Vicar Max","753","6","28610243509","0","4047381863","6","30683564579"
"SAM","The Outer Worlds Trading Card","5 Jul","5 Jul","0,01€","1","sale","578650-SAM","753","6","28610243514","0","4047381871","6","30683564564"
"Parvati Holcomb","The Outer Worlds Trading Card","5 Jul","5 Jul","0,01€","1","sale","578650-Parvati Holcomb","753","6","28610243512","0","4047381875","6","30683564544"
"Skirt of the Fire Dragon","Dota 2","5 Jul","5 Jul","0,01€","1","sale","Skirt of the Fire Dragon","570","2","12076899479","1625510296","575386247","2","12076899479"
"Mann Co. Supply Crate Series #71","Team Fortress 2","5 Jul","5 Jul","0,01€","1","sale","Mann Co. Supply Crate Series #71","440","2","2089345258","0","191788822","2","2089345258"
"Mann Co. Supply Crate Series #76","Team Fortress 2","5 Jul","5 Jul","0,01€","1","sale","Mann Co. Supply Crate Series #76","440","2","2154158682","0","248427266","2","2154158682"
"Mann Co. Supply Crate Series #54","Team Fortress 2","5 Jul","5 Jul","0,01€","1","sale","Mann Co. Supply Crate Series #54","440","2","11784712011","0","107365632","2","11784712011"
"Aurora Lights","Winter Sale 2023 Trading Card","18 Jan","21 Jan","0,04€","4","purchase","2640280-Aurora Lights","753","6","29000385686","0","5659556645","6","29008339726"
"Frozen Friends","Winter Sale 2023 Trading Card","19 Jan","21 Jan","0,04€","4","purchase","2640280-Frozen Friends","753","6","28851048601","0","5659556631","6","29018758491"
"Winter Glow","Winter Sale 2023 Trading Card","19 Jan","21 Jan","0,04€","4","purchase","2640280-Winter Glow","753","6","28701324145","0","5659556639","6","29019249230"
"Bunny Glow","Winter Sale 2023 Trading Card","19 Jan","21 Jan","0,04€","4","purchase","2640280-Bunny Glow","753","6","28824067686","0","5659556634","6","29017479817"
"Winter Trove","Winter Sale 2023 Trading Card","19 Jan","21 Jan","0,04€","4","purchase","2640280-Winter Trove","753","6","28723206132","0","5659556646","6","29019172171"
"Snowy Skyline","Winter Sale 2023 Trading Card","19 Jan","21 Jan","0,04€","4","purchase","2640280-Snowy Skyline","753","6","28789626690","0","5659556642","6","29019486474"
"Chill City","Winter Sale 2023 Trading Card","19 Jan","21 Jan","0,04€","4","purchase","2640280-Chill City","753","6","28822979721","0","5659556638","6","29017168822"
"Frosty Pane","Winter Sale 2023 Trading Card","19 Jan","21 Jan","0,04€","4","purchase","2640280-Frosty Pane","753","6","28824652730","0","5659556637","6","29017196083"
"Penguin Chill","Winter Sale 2023 Trading Card","19 Jan","21 Jan","0,04€","4","purchase","2640280-Penguin Chill","753","6","28307740566","0","5659556632","6","29013444088"
"Penguin Pals","Winter Sale 2023 Trading Card","19 Jan","21 Jan","0,04€","4","purchase","2640280-Penguin Pals","753","6","28704329967","0","5659556640","6","29017150409"
"Penguin Glow","Winter Sale 2023 Trading Card","18 Jan","21 Jan","0,04€","4","purchase","2640280-Penguin Glow","753","6","29006421888","0","5659556633","6","29007279109"
"Winter Glow","Winter Sale 2023 Trading Card","19 Jan","21 Jan","0,04€","4","purchase","2640280-Winter Glow","753","6","28723397201","0","5659556639","6","29019252165"
"Aurora Lights","Winter Sale 2023 Trading Card","18 Jan","21 Jan","0,04€","4","purchase","2640280-Aurora Lights","753","6","29000385685","0","5659556645","6","29008339724"
"Winter Trove","Winter Sale 2023 Trading Card","19 Jan","21 Jan","0,04€","4","purchase","2640280-Winter Trove","753","6","28723296866","0","5659556646","6","29019166838"
"Snowy Skyline","Winter Sale 2023 Trading Card","19 Jan","21 Jan","0,04€","4","purchase","2640280-Snowy Skyline","753","6","28791756892","0","5659556642","6","29019494595"
"Chill City","Winter Sale 2023 Trading Card","19 Jan","21 Jan","0,04€","4","purchase","2640280-Chill City","753","6","28822200002","0","5659556638","6","29017168821"
"Penguin Pals","Winter Sale 2023 Trading Card","19 Jan","21 Jan","0,04€","4","purchase","2640280-Penguin Pals","753","6","28605986664","0","5659556640","6","29017126106"
"Penguin Glow","Winter Sale 2023 Trading Card","18 Jan","21 Jan","0,04€","4","purchase","2640280-Penguin Glow","753","6","29006880829","0","5659556633","6","29007279105"
"BMWI8","Need for Speed™ Heat  Trading Card","15 Jan","15 Jan","0,05€","5","sale","1222680-BMWI8","753","6","28691111979","0","3845888755","6","28983706749"
"VW","Need for Speed™ Heat  Trading Card","15 Jan","15 Jan","0,05€","5","sale","1222680-VW","753","6","28691111976","0","3845888753","6","28983706762"
"Nissan","Need for Speed™ Heat  Trading Card","15 Jan","15 Jan","0,04€","4","sale","1222680-Nissan","753","6","28691111975","0","3845888754","6","28983706758"
"Athena (Trading Card)","Borderlands: The Pre-Sequel Trading Card","15 Jan","15 Jan","0,05€","5","sale","261640-Athena (Trading Card)","753","6","28610243451","0","624985796","6","28983679514"
"Athena (Trading Card)","Borderlands: The Pre-Sequel Trading Card","15 Jan","15 Jan","0,05€","5","sale","261640-Athena (Trading Card)","753","6","28691111966","0","624985796","6","28983679509"
"AXTON (Trading Card)","Borderlands 2 Trading Card","15 Jan","15 Jan","0,03€","3","sale","49520-AXTON (Trading Card)","753","6","28610243454","0","154483986","6","28983679481"
"GAIGE","Borderlands 2 Trading Card","15 Jan","15 Jan","0,03€","3","sale","49520-GAIGE","753","6","28691111951","0","154483753","6","28983679493"
"Athena (Trading Card)","Borderlands: The Pre-Sequel Trading Card","15 Jan","15 Jan","0,05€","5","sale","261640-Athena (Trading Card)","753","6","28610243452","0","624985796","6","28983679506"
"Musa","Black Desert Trading Card","15 Jan","15 Jan","0,01€","1","sale","582660-Musa","753","6","28691111957","0","2304350135","6","28983679466"
"Cal Kestis","STAR WARS Jedi: Fallen Order™  Trading Card","15 Jan","15 Jan","0,06€","6","sale","1172380-Cal Kestis","753","6","28689536510","0","3633254343","6","28983706834"
"Glyphid Swarmer","Deep Rock Galactic Trading Card","15 Jan","15 Jan","0,02€","2","sale","548430-Glyphid Swarmer","753","6","28411812160","0","2750553724","6","28983706801"
"Glyphid Swarmer","Deep Rock Galactic Trading Card","15 Jan","15 Jan","0,02€","2","sale","548430-Glyphid Swarmer","753","6","28409535981","0","2750553724","6","28983706796"
"Sheep Anatomy","Wallpaper Engine Trading Card","15 Jan","15 Jan","0,02€","2","sale","431960-Sheep Anatomy","753","6","28691111953","0","1964814707","6","28983725893"
"Sheep Anatomy","Wallpaper Engine Trading Card","15 Jan","15 Jan","0,02€","2","sale","431960-Sheep Anatomy","753","6","28691124404","0","1964814707","6","28983725888"
"Roots of Darkness","Hunt: Showdown 1896 Trading Card","15 Jan","15 Jan","0,04€","4","sale","594650-Roots of Darkness","753","6","28691111969","0","2955448463","6","28983706786"
"Gunslinger","Wallpaper Engine Trading Card","15 Jan","15 Jan","0,02€","2","sale","431960-Gunslinger","753","6","28691124403","0","1966314912","6","28983725884"
"GAIGE","Borderlands 2 Trading Card","15 Jan","15 Jan","0,03€","3","sale","49520-GAIGE","753","6","28610243453","0","154483753","6","28983679487"
"AXTON (Trading Card)","Borderlands 2 Trading Card","15 Jan","15 Jan","0,03€","3","sale","49520-AXTON (Trading Card)","753","6","28691111952","0","154483986","6","28983679476"
"ZERO (Trading Card)","Borderlands 2 Trading Card","15 Jan","15 Jan","0,03€","3","sale","49520-ZERO (Trading Card)","753","6","28610243458","0","154483740","6","28983679469"
"Cere Junda","STAR WARS Jedi: Fallen Order™  Trading Card","15 Jan","15 Jan","0,04€","4","sale","1172380-Cere Junda","753","6","28689536514","0","3633253057","6","28983725860"
"Second Sister","STAR WARS Jedi: Fallen Order™  Trading Card","15 Jan","15 Jan","0,04€","4","sale","1172380-Second Sister","753","6","28689536512","0","3633252831","6","28983725849"
"Engineer","Risk of Rain 2 Trading Card","15 Jan","15 Jan","0,03€","3","sale","632360-Engineer","753","6","28691111970","0","4767340249","6","28983706820"
"Wolf (Trading Card)","PAYDAY 2 Trading Card","15 Jan","15 Jan","0,02€","2","sale","218620-Wolf (Trading Card)","753","6","28691111959","0","187264326","6","28983706780"
"Vlad","PAYDAY 2 Trading Card","15 Jan","15 Jan","0,02€","2","sale","218620-Vlad","753","6","28691111963","0","187264410","6","28983706775"
"Glub","Crawl Trading Card","15 Jan","15 Jan","0,06€","6","sale","293780-Glub","753","6","28691111956","0","2245215538","6","28983706808"
"Torn Page of the Guide of Bain","PAYDAY 2 Trading Card","15 Jan","15 Jan","0,02€","2","sale","218620-Torn Page of the Guide of Bain","753","6","28691111961","0","187264406","6","28983706767"
"Devil","Lucius Trading Card","15 Jan","15 Jan","0,02€","2","sale","218640-Devil","753","6","28691111998","0","530001343","6","28983706744"
"Catapault","Human Fall Flat Trading Card","15 Jan","15 Jan","0,02€","2","sale","477160-Catapault","753","6","28689536547","0","1879763725","6","28983706612"
"Aurora Lights","Winter Sale 2023 Trading Card","14 Jan","15 Jan","0,04€","4","purchase","2640280-Aurora Lights","753","6","28968636993","0","5659556645","6","28977223667"
"Frozen Friends","Winter Sale 2023 Trading Card","14 Jan","15 Jan","0,04€","4","purchase","2640280-Frozen Friends","753","6","28613572491","0","5659556631","6","28980504840"
"Winter Glow","Winter Sale 2023 Trading Card","13 Jan","15 Jan","0,04€","4","purchase","2640280-Winter Glow","753","6","28613847613","0","5659556639","6","28969040662"
"Bunny Glow","Winter Sale 2023 Trading Card","12 Jan","15 Jan","0,04€","4","purchase","2640280-Bunny Glow","753","6","28776242752","0","5659556634","6","28954450168"
"Winter Trove","Winter Sale 2023 Trading Card","13 Jan","15 Jan","0,04€","4","purchase","2640280-Winter Trove","753","6","28893660016","0","5659556646","6","28964219924"
"Snowy Skyline","Winter Sale 2023 Trading Card","15 Jan","15 Jan","0,04€","4","purchase","2640280-Snowy Skyline","753","6","28975889808","0","5659556642","6","28983398603"
"Chill City","Winter Sale 2023 Trading Card","14 Jan","15 Jan","0,04€","4","purchase","2640280-Chill City","753","6","28595329150","0","5659556638","6","28975357818"
"Frosty Pane","Winter Sale 2023 Trading Card","14 Jan","15 Jan","0,04€","4","purchase","2640280-Frosty Pane","753","6","28970331127","0","5659556637","6","28978612839"
"Penguin Pals","Winter Sale 2023 Trading Card","15 Jan","15 Jan","0,04€","4","purchase","2640280-Penguin Pals","753","6","28635515198","0","5659556640","6","28983190500"
"Penguin Glow","Winter Sale 2023 Trading Card","15 Jan","15 Jan","0,04€","4","purchase","2640280-Penguin Glow","753","6","28635476443","0","5659556633","6","28983173722"
"Forklift","Human Fall Flat Trading Card","15 Jan","15 Jan","0,01€","1","sale","477160-Forklift","753","6","28689536542","0","1879748337","6","28983706622"
"Forklift","Human Fall Flat Trading Card","15 Jan","15 Jan","0,01€","1","sale","477160-Forklift","753","6","28689536549","0","1879748337","6","28983706618"
"Boat","Human Fall Flat Trading Card","15 Jan","15 Jan","0,01€","1","sale","477160-Boat","753","6","28689536543","0","1879732478","6","28983706605"
"Ao Bai (Trading Card)","Gunfire Reborn Trading Card","15 Jan","15 Jan","0,01€","1","sale","1217060-Ao Bai (Trading Card)","753","6","28691111973","0","4725856341","6","28983679592"
"Tao (Trading Card)","Gunfire Reborn Trading Card","15 Jan","15 Jan","0,02€","2","sale","1217060-Tao (Trading Card)","753","6","28691111972","0","4725856342","6","28983679578"
"Hunter","Generation Zero® Trading Card","15 Jan","15 Jan","0,01€","1","sale","704270-Hunter","753","6","28691111991","0","5369122753","6","28983679562"
"Tank","Generation Zero® Trading Card","15 Jan","15 Jan","0,01€","1","sale","704270-Tank","753","6","28691111990","0","5369124399","6","28983679553"
"Claptrap (Trading Card)","Borderlands: The Pre-Sequel Trading Card","15 Jan","15 Jan","0,03€","3","sale","261640-Claptrap (Trading Card)","753","6","28610243449","0","624985790","6","28983679546"
"Claptrap (Trading Card)","Borderlands: The Pre-Sequel Trading Card","15 Jan","15 Jan","0,03€","3","sale","261640-Claptrap (Trading Card)","753","6","28691111967","0","624985790","6","28983679540"
"Maehwa","Black Desert Trading Card","15 Jan","15 Jan","0,01€","1","sale","582660-Maehwa","753","6","28691111984","0","2304481238","6","28983679462"
"Kunoichi","Black Desert Trading Card","15 Jan","15 Jan","0,01€","1","sale","582660-Kunoichi","753","6","28691111986","0","2304476659","6","28983679458"
"Berserker","Black Desert Trading Card","15 Jan","15 Jan","0,01€","1","sale","582660-Berserker","753","6","28691111987","0","2304375131","6","28983679446"
